season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,0Oq6l8YgM6,Romain Métanire,,,,32.0,819250.0,29.0,0.0409,20.0,13.0,438.182,221.228,13.37,-0.0127,0.0013,0.0228,0.0119,-0.0066,-0.0054,699250.0,2848.0,0.11276,1722.0,1287.0,34813.8632,9956.0898,1293.6673,0.4753937342,0.1877,0.7435,0.7587,-0.143,-0.1439,499250.0,2156.0,0.1127565217391304,1309.0,956.0,25625.1142,8096.0673,962.9252,0.111,0.4154,-0.0573,0.3388,-0.131,-0.1686,True,True,False,False,False,True,False,False,False
2023,0Oq6lLZgM6,Maximiliano Urruti,,,,31.0,661250.0,2484.0,0.02842,322.0,251.0,5185.7446,116.50659999999998,260.4307,-1.6006,-0.3668,1.0294,0.0778,-1.8217,-0.2398,1270150.0,2446.0,0.04749,443.0,315.0,7751.0156,867.7015,336.2122,0.0983,-0.1693,-0.2697,-0.1993,-1.7015,0.2163,1601000.0,966.0,0.0368375,223.0,160.0,4444.3475,-533.9965,168.5318,0.1705,-0.1104,0.0428999999999999,-0.8325,0.3962,0.2924,True,True,False,False,False,False,False,True,False
2023,0Oq6lnlrM6,José Van Rankin,,,,29.0,85000.0,2087.0,0.0827458333333333,1003.0,849.0,17705.4589,2649.2425,817.5002,0.0392999999999999,0.0665,-0.6644,-0.8665,-0.1493,0.0611,105255.0,3093.0,0.0874405405405405,1581.0,1278.0,27868.8908,7732.567,1243.0632,0.1069,-0.4324,0.2404,-0.8019,-0.1919,-0.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,0Oq6lrerM6,Gastón Giménez,,,,31.0,2360670.0,1852.0,0.0924636363636363,925.0,763.0,20125.7919,5013.8016,761.9642,-0.0511,-0.1153,0.4052,0.066,-0.1263999999999999,0.1958,2358670.0,2136.0,0.096968,1206.0,981.0,24855.2999,5065.7874,996.3749,-0.1514,-0.0296,0.5914,-0.0258,-0.263,0.0814999999999999,1870670.0,1716.0,0.1054055555555555,939.0,799.0,19678.1789,2701.1063,783.7862,0.0831,-0.0467,0.3214999999999999,-0.4731,-0.2223,0.0272,True,True,False,False,False,True,False,False,False
2023,0Oq6lyNdM6,Wil Trapp,,,,29.0,784875.0,2420.0,0.0899142857142857,1249.0,1079.0,25349.8362,7245.8525,1053.7838,-0.1201,-0.5012,-0.1344,0.3271,-0.5034000000000001,-0.2697,747500.0,3049.0,0.1010593749999999,1763.0,1526.0,35382.5494,10806.8491,1480.2965,0.0066,-0.2645,0.4032,1.5795,-0.61,-0.2996999999999999,643750.0,1547.0,0.0771636363636363,836.0,722.0,16881.4761,4623.9517,699.2996,0.0102999999999999,-0.0428,0.8846,0.2037,-0.3933,-0.2249999999999999,True,True,False,False,False,True,False,False,False
2023,0Oq6w947Q6,Michael Baldisimo,,,,22.0,109292.0,520.0,0.0427923076923076,238.0,196.0,5403.2862000000005,1370.121,195.7872,-0.0393999999999999,-0.0606,0.1223,-0.0815,-0.1509,-0.0658,91275.0,1371.0,0.0723761904761904,725.0,612.0,17643.7597,4378.5975,620.4152,-0.0147999999999999,-0.0126,0.0090999999999999,-0.0504,-0.4912999999999999,-0.1831,83138.0,783.0,0.0713846153846154,426.0,350.0,10675.3651,2656.6099,351.327,-0.3878,0.0239,-0.0407999999999999,-0.2086,-0.1112,-0.1092,True,True,False,False,True,False,False,False,False
2023,0Oq6wel7Q6,Cameron Duke,,,,21.0,93000.0,1361.0,0.04505,438.0,334.0,7296.0981,-5.245299999999986,350.5956,0.1523,0.05120916025,-0.4318,-0.6416,0.2946,-0.0337000000000001,84375.0,745.0,0.03496875,240.0,211.0,4091.0441,-659.8003,210.2296,-0.1863,0.0722074257,-0.22,-0.5131,0.1399,-0.0118,66547.0,267.0,0.0217222222222222,59.0,44.0,869.254,122.4393,45.2829,-0.0011,0.0031061881,-0.0899,-0.0466,-0.0158,-0.0116,True,True,False,False,True,False,False,False,False
2023,0Oq6wjLrQ6,Jake Mulraney,,,,26.0,338777.0,1054.0,0.0317333333333333,242.0,173.0,4301.4443,-610.4916000000001,183.3142,-0.0568,-0.1182,-0.5811999999999999,-0.6382,-0.462,-0.1739,312777.0,1270.0,0.0453608695652173,506.0,398.0,9730.2536,-353.81460000000004,392.9791,0.0978000000000001,0.0748,-0.5091,-0.0755,0.1,0.0501,262829.0,790.0,0.0351999999999999,309.0,221.0,5922.5883,-920.2459,237.4396,0.2098,0.0532,-0.1042,-0.591,-0.3392,-0.0743,True,True,False,False,False,False,False,False,True
2023,0Oq6wjlzQ6,Jack Skahan,,,,24.0,84000.0,132.0,0.0121,61.0,47.0,1227.108,354.2558,44.2587,0.0775999999999999,-0.0306925742999999,0.0177,0.171,-0.0157,0.0233999999999999,66724.0,311.0,0.0320111111111111,114.0,81.0,2268.2324,529.3817,90.6785,-0.0885,-0.0202,0.0907999999999999,-0.0743999999999999,-0.1157,-0.0172,63547.0,41.0,0.0197,22.0,18.0,543.2551,159.3291,18.2339,-0.0393,-0.0489,-0.018,0.0019,-0.0046,-0.0076,True,True,False,False,False,False,True,False,False
2023,0Oq6wjzgQ6,Abu Danladi,,,,27.0,142125.0,717.0,0.0266157894736842,171.0,116.0,2506.7449,173.3168,121.9203,-0.5315,-0.069,-0.0699999999999999,0.0383,-0.0569999999999999,-0.0972,237000.0,130.0,0.0115375,38.0,26.0,644.6080999999999,-12.245099999999994,24.5095,0.0592,-0.0148,-0.0496,0.0015999999999999,0.0644999999999999,0.1776,217000.0,629.0,0.0279882352941176,141.0,101.0,2118.0959000000003,-146.79870000000005,109.6427,-0.0404,-0.1054,-0.0427,-0.211,-0.1114,-0.0233,True,True,False,False,False,False,False,False,True
2023,0Oq6wv26Q6,Jonathan Lewis,,,,25.0,435000.0,2418.0,0.0449212121212121,473.0,345.0,7609.9609,-480.9536000000001,356.7849,1.4409,0.7318,-0.2904,-1.4310999999999998,0.6788000000000001,0.3838,435000.0,1458.0,0.0317357142857142,272.0,196.0,4167.3556,-27.01820000000001,203.7232,-0.6351999999999999,0.081,-0.3074,-0.2240999999999999,1.1839,0.492,155000.0,836.0,0.0296684210526315,228.0,152.0,4001.8053,-588.9689,160.7654,0.5418,-0.0279,-0.0033,-0.2783,-0.2383,0.3522,True,True,False,False,False,False,False,False,True
2023,0Oq6wxj6Q6,Judson,,,,29.0,425000.0,718.0,0.0493375,400.0,367.0,8340.3737,1032.9105,353.6477,-0.5141,-0.0441999999999999,-0.116,-0.0663,-0.2522999999999999,-0.1202,365000.0,1826.0,0.0832043478260869,852.0,728.0,18353.3149,4195.5783,718.502,-0.0853999999999999,-0.3876,1.1657000000000002,-0.1436,-0.516,-0.2525,325000.0,2099.0,0.0969916666666666,1243.0,1096.0,28010.5017,5584.8707,1093.0491,-0.0421,-0.0983,0.5567000000000001,0.1861999999999999,-0.4874,-0.1475,True,True,False,False,False,True,False,False,False
2023,0Oq6wyrPQ6,Kortne Ford,,,,26.0,151667.0,906.0,0.06275,459.0,373.0,12548.5621,4458.5092,378.7175,0.0428,-0.2786950496,0.0888999999999999,-0.0298,-0.1817,-0.0626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,0x5g2EKLM7,Indiana Vassilev,,,,21.0,134000.0,1219.0,0.035852,373.0,302.0,6199.9765,279.6734,306.72090000000003,0.4895,-0.1146,0.1216999999999999,-0.0593999999999999,-0.1553999999999999,0.009,81375.0,893.0,0.0259666666666666,239.0,199.0,3796.181,-6.303299999999993,202.8959,0.0640999999999999,-0.0496,-0.2217,-0.4129,-0.425,-0.0474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,0x5g2KPRM7,Matt Real,,,,23.0,105000.0,216.0,0.0226666666666666,80.0,55.0,1446.1112,431.6497,57.73480000000001,-0.1055,-0.0048900991,-0.0221,-0.0911,-0.0013999999999999,0.0395,90000.0,187.0,0.0206375,58.0,40.0,917.1779,309.2108,42.2127,-0.0269,-0.0056950496,0.1202999999999999,-0.0768,-0.0804,-0.0436,81375.0,717.0,0.0461875,349.0,250.0,7543.4919,1769.9263999999998,259.2627,-0.0327,0.0115,-0.9608,-0.1249,-0.085,0.0965999999999999,True,True,False,False,True,False,False,False,False
2023,0x5g2LVRM7,Ronald Matarrita,,,,28.0,806875.0,305.0,0.0379333333333333,158.0,113.0,3144.3796,599.2694,113.6837,-0.0601,-0.2332,-0.0694,0.0807,-0.0146,0.0555,756875.0,2136.0,0.1193727272727272,1256.0,958.0,25786.5941,8462.3859,953.6394,-0.3448,0.1018,0.1149999999999999,0.4724,-0.1468,0.1494,470000.0,2135.0,0.0985249999999999,1309.0,1017.0,24978.7094,5216.9419,993.7046,-0.2634,0.0189,0.9253,0.8238000000000001,-0.0238,-0.0208,True,True,False,False,False,False,True,False,False
2023,0x5g2XBjM7,Jaylin Lindsey,,,,22.0,235625.0,1848.0,0.0818076923076923,1123.0,934.0,21076.0831,3173.7095,905.7773,0.0275,0.0108,-0.0316,0.3525,-0.0915,-0.1510999999999999,94547.0,1019.0,0.0723571428571428,541.0,430.0,10067.3835,889.6721,420.5635,-0.5969,0.2723,-0.1385,-0.287,0.0603,0.0026,84375.0,1385.0,0.1148714285714285,805.0,638.0,14572.8504,3478.7515,633.7801000000001,0.1911,-0.0312,-0.0077999999999999,0.0566,-0.1126,-0.0894,True,True,False,False,False,False,True,False,False
2023,0x5g2lywM7,Jake Nerwinski,,,,28.0,280000.0,1986.0,0.08445,955.0,763.0,20905.963,9652.5176,748.1305,-0.0483,0.1379,-0.6203000000000001,0.1656,-0.2729,-0.0883,270000.0,1981.0,0.0777076923076923,959.0,787.0,17137.6917,4244.8949,772.8982,-0.1648,0.1297979075,0.1064,-0.5690999999999999,-0.3485,-0.0788,162525.0,1970.0,0.0914499999999999,913.0,744.0,16949.4355,3076.1002,731.7237,-0.1537,-0.1858,-0.4563,-0.5951000000000001,0.2351,-0.0407,True,True,False,True,False,False,False,False,False
2023,0x5g2pW7M7,Shaquell Moore,,,,26.0,779400.0,1070.0,0.0932666666666666,462.0,330.0,9777.4375,2094.248,330.7732,0.1211,-0.1658,0.7026,-0.1905,0.0136,0.1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,0x5g2xoXM7,Raheem Edwards,,,,27.0,307500.0,2712.0,0.090703125,1462.0,1181.0,26013.256,4637.5775,1193.9296,-0.2304,-0.197,0.0231,-0.0132999999999999,0.1394,0.0863,96375.0,1557.0,0.0606074074074074,638.0,469.0,10901.5195,2262.4291,484.9568,-0.7568,0.5539,-0.5355,-0.3492999999999999,0.7535999999999999,0.2423,81375.0,379.0,0.0272666666666666,143.0,105.0,2561.6499,323.2365,106.3769,-0.4095999999999999,-0.0015,0.0422999999999999,0.3662999999999999,0.0940999999999999,-0.1154999999999999,True,True,False,False,False,False,True,False,False
2023,0x5gLEGRq7,Oskar Aegren,,,,24.0,65500.0,267.0,0.0975333333333333,173.0,159.0,4059.9328,884.9938999999999,157.9439,0.0622,0.0353,0.1846,-0.0053,-0.0605,-0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,0x5gLLjRq7,Julian Araujo,,,,21.0,678750.0,3222.0,0.09904,1953.0,1619.0,35274.6655,4287.8756,1567.2721,-0.2449,-0.4198,0.5717,-0.1724,0.3568,-0.0279999999999999,653750.0,3056.0,0.1106406249999999,1841.0,1477.0,33593.7037,3479.4026,1437.5393,-0.1113,0.0533,1.973,-0.3131,0.0796,-0.0925,96250.0,1367.0,0.0853176470588235,587.0,424.0,10842.1209,2991.7868,423.2142,-0.3823999999999999,-0.185,0.6068999999999999,-0.3011,-0.1634,-0.2061,True,True,False,False,False,False,True,False,False
2023,0x5gLm2bq7,Jackson Hopkins,,,,18.0,65833.0,1009.0,0.0369523809523809,324.0,240.0,6802.0057,532.4261,229.3634,-0.2526,-0.1721913367,-0.5602,-0.0443,-0.5841000000000001,-0.2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,0x5gLpbwq7,Caden Clark,,,,19.0,331850.0,577.0,0.0264375,104.0,65.0,1705.44,216.9033,69.2974,-0.3417,-0.0705,-0.0399999999999999,-0.235,-0.0827999999999999,-0.1261,143973.0,1695.0,0.051384,481.0,327.0,8558.2445,2563.2862,340.3472,-0.6582,-0.1122,-0.0169,-0.2902,-0.1406,-0.2631,100747.0,378.0,0.03335,92.0,52.0,1331.7519,252.4722,64.0442,-0.2314,-0.0284999999999999,0.048,0.0021999999999999,-0.1797,-0.0615,True,True,False,False,False,False,False,False,True
2023,0x5gNXPM7O,Martín Cáceres,,,,35.0,294400.0,661.0,0.075625,432.0,405.0,8495.469,2430.4244,388.5066,0.1217999999999999,0.0807,0.0216999999999999,-0.051,-0.1378,-0.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,0x5gP3gXq7,Matt Miazga,,,,27.0,1464000.0,1108.0,0.0918916666666666,468.0,365.0,11180.9279,4971.5351,365.1069,0.1268,0.0471,-0.1132,-0.0819,-0.0177,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,0x5gPGKPq7,Remi Walter,,,,27.0,800000.0,3246.0,0.0851205882352941,1518.0,1336.0,30482.2703,2500.9322,1308.376,-0.5589,0.0705,-0.5428999999999999,-1.2637,-0.6958,-0.3817,650000.0,2264.0,0.0666733333333333,1108.0,981.0,21649.6237,1078.0763,960.6555,0.0776999999999999,-0.0209,0.102,-0.6333,-0.3744,-0.1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False
2023,0x5gPK4Xq7,Darwin Cerén,,,,33.0,240000.0,1285.0,0.0428259259259259,540.0,472.0,11769.4425,2229.1127,462.6013,-0.0389,-0.010990652,0.2255,-0.1945,-0.2969,-0.1694,245500.0,1346.0,0.055968,636.0,520.0,14174.4661,3094.0571,524.4187,-0.2112,0.0717,0.3765,-0.2287999999999999,-0.3632,-0.1975,220000.0,1658.0,0.08193,819.0,686.0,16981.0055,3298.6028,689.2729,-0.3184,0.013,0.8205,-0.245,-0.1742,-0.2271,True,True,False,False,False,True,False,False,False
2023,0x5gPvZRq7,Eriq Zavaleta,,,,30.0,84000.0,222.0,0.0499499999999999,125.0,117.0,2574.0789,710.0400000000001,113.615,0.1241,0.0167,-0.0049999999999999,-0.0676,-0.0759,-0.036,115503.0,1104.0,0.0638071428571428,481.0,409.0,9962.0085,3454.889,398.4154,-0.0187,-0.2397,-0.1891,-0.1074,-0.2586,-0.1198,296962.0,318.0,0.05438,179.0,158.0,3938.4421,843.901,157.3336,-0.0996,0.0333,0.1374,-0.037,-0.0854999999999999,-0.0389,True,True,False,True,False,False,False,False,False
2023,0x5gXlrq7O,Roger Espinoza,,,,36.0,300000.0,2013.0,0.0617166666666666,860.0,680.0,18312.6143,3965.3065,687.7033,0.0437,-0.1216,0.0913,0.1849,0.4445,0.2471,500000.0,2302.0,0.0561705882352941,1021.0,811.0,21458.0146,4089.8863,828.2948,0.5986,-0.0100938119,-0.0946,-0.3045,0.2933,-0.093,800000.0,1385.0,0.057865,548.0,433.0,11086.3808,2142.5037,439.7823,-0.1673,-0.0378999999999999,-0.0905916485999999,-0.3206,0.2603,0.3028999999999999,True,True,False,False,True,False,False,False,False
2023,0x5gZDPM7O,Kei Kamara,,,,38.0,94000.0,1948.0,0.0362264705882353,517.0,374.0,6982.0606,-994.9033,399.7354,0.4176,-0.2466,-0.0399,-0.4112,0.7607999999999999,-0.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179000.0,1128.0,0.0417888888888888,158.0,123.0,2359.3885,-86.2636,119.7465,0.4241,-0.1377,-0.191,-0.7086,-0.3490999999999999,-0.0009999999999999,False,True,False,False,False,False,False,True,False
2023,0x5gvyXM7O,Jonathan Mensah,,,,32.0,1140670.0,2847.0,0.1013366666666666,1671.0,1482.0,37139.8565,13361.5397,1434.1385,0.0002,0.3026,0.5455,0.3901,0.2013,0.0808,1140670.0,2807.0,0.1045,1568.0,1364.0,37977.8007,13138.1253,1345.3184,-1.1176,-0.0158,0.1834,0.0801,0.1623,0.4917,894004.0,2795.0,0.1135285714285714,1747.0,1528.0,42385.6377,15785.2725,1502.0793,-0.0031999999999999,-0.0819,0.0526,0.9162,-0.0331,0.0205,True,True,False,True,False,False,False,False,False
2023,2lqR7aKLQr,Jake Davis,,,,20.0,179000.0,25.0,0.0108,10.0,9.0,179.80450000000002,-31.8551,8.7004,-0.006,-0.0169,-0.0294,-0.0161,-0.0045,-0.006,179000.0,3.0,0.0012,1.0,0.0,0.0,0.0,0.6179,-0.0003,-0.0008,-0.002,-0.0062,-0.0017,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,2lqRR4Rxqr,Lewis Morgan,,,,26.0,653125.0,2971.0,0.0803818181818181,894.0,524.0,18012.7505,4013.0697,577.1629,0.1814,0.1037999999999999,-0.0506999999999999,-0.3429,-0.1112,0.6213,553125.0,3067.0,0.0795205882352941,1133.0,778.0,22730.1752,182.3793,798.4566,-0.3031999999999999,0.3125,-0.3381999999999999,-0.5053000000000001,-0.5282,-0.0302,331250.0,2198.0,0.0915666666666666,928.0,542.0,21374.5049,3501.8564,549.926,0.7788,-0.1063,0.3828999999999999,0.705,-0.9103,0.0129,True,True,False,False,False,False,False,False,True
2023,2lqRR8gnqr,Jean Mota,,,,29.0,805000.0,2977.0,0.1099058823529411,1837.0,1521.0,38366.6684,10566.1587,1516.1114,0.1834,0.3352,1.0287,0.1133,-0.7271,0.3748999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
2023,2lqRRJ2Lqr,Raúl Ruidíaz,,,,32.0,3201120.0,1419.0,0.0458555555555555,351.0,279.0,5461.6696,-341.3239,300.3416,-0.5532,0.2455,-0.2344,-0.1672,-0.2905,0.381,2100000.0,2448.0,0.0481407407407407,479.0,395.0,7192.1917,-482.076,408.4774,-1.7588,0.2232,-0.4134,0.1529,0.1682,0.5204,2040000.0,2041.0,0.0454545454545454,463.0,395.0,7467.7389,56.0247,393.0977,-0.8633,-0.3167,-0.249,-0.1148,-0.4486,0.7118,True,True,False,False,False,False,False,True,False
